Test id,Time (s),Temperature (C),magnetic field (mT),Test stop,Test error,Error message,AIN0 (mV),AIN1 (mV),AIN2 (mV),AIN3 (mV),AIN4 (mV),AIN5 (mV),AIN6 (mV),AIN7 (mV),AIN8 (mV),AIN9 (mV),AIN10 (mV),AIN11 (mV),AIN12 (mV),AIN13 (mV),AIN14 (mV),AIN15 (mV),ADC OFFSET,ADC VCC (V),ADC Temperature (C),ADC Gain,ADC Reference (V)
1,270,113.4062,5.876953,0,1,Error: ADC Status SUPPLY bit set ,-141.5471,1729.115,-128.8275,-123.0656,-67.4034,-136.5462,-70.55614,-71.31715,-156.9847,-69.79514,-71.42587,-72.18687,-88.49415,-70.44743,-140.0251,0.108715,65535,4.939453,20.68953,1.000814,3.342448
1,271,122.7975,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-142.4492,1729.617,-141.4706,-123.4198,-68.50613,-70.89841,-70.46345,-71.11588,-168.7643,-71.76833,-152.997,-145.059,-138.2084,-131.7927,-125.7033,0,0,4.94043,20.37009,1.000781,3.343099
1,272,116.124,6.855469,0,1,Error: ADC Status SUPPLY bit set ,-145.3913,1710.258,-132.1543,-125.6973,-119.5631,-68.55238,-70.27425,-70.91996,-71.45805,-70.05902,-71.56567,-147.9741,-140.7637,-134.3067,-128.0649,-0.43047,4,4.939127,15.61763,1.000781,3.308594
1,273,122.2844,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-137.9819,1728.199,-125.0427,-119.2799,-69.589,-70.13266,-71.21999,-71.11126,-148.7465,-126.7825,-146.6806,-139.7217,-133.1977,-126.9999,-120.9109,0,0,4.941081,19.57846,1.000846,3.343099
1,274,113.2455,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-71.09511,1730.198,-142.2989,-135.4503,-140.2335,-133.6023,-127.5146,-121.3183,-126.5362,-70.55157,-70.9864,-166.9757,-145.8863,-139.0377,-132.4065,0,0,5.111002,19.12575,1.000781,3.342122
1,276,113.5173,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-107.7088,1635.304,-139.0106,-132.4894,-126.2942,-119.9904,-48.03963,-69.66833,-66.40772,-71.62469,-71.29864,-71.29864,-149.6619,-141.9451,-147.4882,0,0,5.105143,19.45487,1.000781,3.341471
1,277,122.6089,6.855469,0,1,Error: ADC Status SUPPLY bit set ,-68.51723,1634.734,-71.12742,-151.4992,-143.0161,-136.1644,-129.8565,-123.7661,-117.7844,-136.9257,-130.7265,-124.7449,-118.1107,-67.10339,-70.58363,0,0,5.158529,21.76997,1.000814,3.34375
1,279,113.4382,6.529297,0,1,Error: ADC Status SUPPLY bit set ,-71.43515,1635.941,-146.7845,-139.391,-132.8672,-123.8427,-117.5364,-140.4783,-71.00023,-71.10896,-161.463,-145.4798,-138.5211,-131.8886,-136.2378,0.108729,65535,5.089518,18.98961,1.000781,3.342773
1,280,118.0002,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-144.7469,1730.002,-70.47031,-70.9053,-118.973,-113.2092,-70.36156,-70.57906,-70.79655,-149.4231,-122.3443,-116.5805,-69.3828,-133.6543,-71.01406,0,0,5.193359,20.20553,1.000781,3.343425
1,282,120.113,3.59375,0,1,Error: ADC Status SUPPLY bit set ,-143.2714,1713.879,-130.1489,-124.018,-128.6431,-111.8635,-68.3013,-69.26935,-70.45252,-70.02228,-70.77521,-145.6377,-138.3236,-131.4397,-125.2011,0,0,4.91862,16.61236,1.000814,3.306966
1,283,122.8861,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-121.3734,1731.094,-66.77711,-69.82233,-70.80115,-145.9526,-138.5571,-132.2491,-126.05,-119.6333,-113.8691,-67.97345,-70.1486,-71.88873,-149.9766,0,0,5.163737,19.06552,1.000814,3.34375
1,285,123.3871,6.529297,0,1,Error: ADC Status SUPPLY bit set ,-117.3628,1732.732,-120.7316,-114.6461,-68.89634,-70.63505,-70.74371,-115.7328,-143.1175,-135.8366,-129.3165,-123.1223,-117.3628,-53.24796,-130.1858,0.108669,65535,5.101888,21.91657,1.000749,3.34082
1,286,123.2894,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-135.4987,1735.275,-123.2103,-116.7942,-66.66187,-148.7658,-141.371,-134.6287,-128.4301,-122.3403,-115.8155,-68.40182,-70.03303,-70.68551,-163.8816,0,0,5.172852,20.19598,1.000814,3.343425
1,287,121.6532,6.529297,0,1,Error: ADC Status SUPPLY bit set ,-139.5128,1739.172,-126.9882,-120.5626,-114.5726,-70.24649,-70.24649,-71.11777,-150.5126,-142.5623,-135.8099,-129.711,-123.0675,-117.2953,-121.8695,0,0,4.935873,20.24743,1.000781,3.348307
1,288,123.2252,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-120.1302,1697.804,-70.33869,-70.55612,-71.20841,-147.9613,-140.6774,-134.1545,-127.4141,-121.5435,-115.238,-68.70796,-69.79511,-70.88226,-116.4339,0.21743,65534,4.941081,18.75842,1.001009,3.343099
1,289,123.2455,5.876953,0,1,Error: ADC Status SUPPLY bit set ,-70.45429,1642.629,-150.9113,-143.7355,-136.9945,-130.4709,-124.2735,-118.5111,-67.9536,-70.88919,-70.45429,-71.21537,-147.7583,-140.4737,-68.06232,0,0,5.153971,17.82139,1.000814,3.342773
1,290,123.4999,5.876953,0,1,Error: ADC Status SUPPLY bit set ,-121.5909,1737.184,-69.27854,-70.80115,-70.9099,-151.608,-144.3212,-137.5783,-143.1249,-124.8536,-129.7477,-123.9836,-117.4581,-68.29972,-115.283,-0.108758,1,5.206706,20.61092,1.000814,3.34375
1,291,123.6291,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-72.61702,1644.102,-146.2124,-139.1464,-70.33415,-77.07406,-146.1037,-138.7116,-132.2978,-126.2101,-71.20382,-70.9864,-150.2346,-142.4076,-135.7764,0,0,5.123698,18.93267,1.000781,3.342122
1,292,114.3947,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-131.7885,1740.325,-119.61,-54.80312,-70.02621,-71.11357,-71.98346,-149.9474,-142.2271,-70.67863,-71.11357,-151.2523,-143.7495,-136.8991,-130.2661,0,0,4.939453,21.51936,1.000814,3.343099
1,293,123.6078,5.876953,0,1,Error: ADC Status SUPPLY bit set ,-134.3417,1739.371,-121.7234,-115.6318,-69.40081,-71.14127,-71.46761,-156.8589,-144.6757,-150.9848,-142.9352,-136.2997,-129.9905,-123.7902,-117.5898,0.217557,65534,4.939453,20.66817,1.000814,3.344401
1,294,115.8688,5.224609,0,1,Error: ADC Status SUPPLY bit set ,-72.3756,1744.071,-72.18488,-70.84989,-67.9892,-67.51241,-73.13844,-67.13098,-72.28024,-67.89384,-70.94524,-72.28024,-111.1857,-102.2222,-65.98671,0,0,4.585938,14.19247,1.000781,2.931641
